ЖУРНАЛ СДЕЛОК — ШАБЛОН,,,,,,,,,,,,,,
Инструкция: заполняйте каждую строку после закрытия сделки. Не пропускайте колонки — они важны для анализа.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
СДЕЛКИ,,,,,,,,,,,,,,
Дата входа,Время входа,Актив,Направление (Long/Short),Тайм-фрейм,Цена входа,Размер позиции ($),Стоп-лосс,Тейк-профит,RR (план),Дата выхода,Цена выхода,Результат ($),RR (факт),Win/Loss
12.03.2025,10:30,BTC/USDT,Long,H4,82400,500,80900,85000,1.73,12.03.2025,84200,+193,1.20,Win
13.03.2025,14:15,ETH/USDT,Short,D1,2180,300,2280,1980,2.00,14.03.2025,2250,-21,—,Loss
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ПРИЧИНЫ И АНАЛИЗ (заполнять для каждой сделки),,,,,,,,,,,,,,
Дата,Актив,Сетап (паттерн/сигнал),Подтверждения (что проверил перед входом),Контекст рынка,Эмоции перед входом,Эмоции во время сделки,Ошибки,Что сделал правильно,Оценка сделки (1-10),Заметки
12.03.2025,BTC/USDT,Бычья дивергенция RSI D1,Объём на пробое + уровень поддержки,Бычий тренд на W1,Спокойный,Уверен,Закрыл раньше тейка,Соблюдал стоп,7,Следующий раз держать до тейка
13.03.2025,ETH/USDT,Уровень сопротивления,Только уровень — без объёма,Боковик на D1,Нетерпение,Тревога,Вошёл без объёмного подтверждения,Выставил стоп сразу,4,Не входить без подтверждения объёмом
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
НЕДЕЛЬНАЯ СТАТИСТИКА (заполнять каждое воскресенье),,,,,,,,,,,,,,
Неделя,Кол-во сделок,Прибыльных,Убыточных,Win Rate (%),Итог ($),Лучшая сделка ($),Худшая сделка ($),Средний RR,Сделок по плану (%),Главная ошибка недели,Фокус на следующей неделе
10–16 марта 2025,8,5,3,62.5%,+420,+310,-130,1.85,87%,Ранний выход из прибыльных,Держать сделки до тейка
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
МЕСЯЧНЫЙ ОТЧЁТ,,,,,,,,,,,,,,
Месяц,Кол-во сделок,Win Rate (%),Итог ($),Макс. просадка ($),Лучший актив,Худший актив,Лучший сетап,Средний RR,% сделок по правилам,Вывод по месяцу
Март 2025,32,59.3%,+1240,-380,BTC/USDT,SOL/USDT,Бычья дивергенция D1,1.72,84%,Улучшить дисциплину выхода из сделок
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ТОРГОВЫЕ ПРАВИЛА (заполните под себя),,,,,,,,,,,,,,
Правило,Описание
Максимальный риск на сделку,1–2% от депозита
Максимальный дневной убыток,3% от депозита — после стоп торговля
Минимальный RR для входа,1.5 — не входить в сделки с меньшим соотношением
Запрещённые ситуации,Торговля после 2 подряд убытков — перерыв 1 час
Обязательные подтверждения,Минимум 2 подтверждения перед входом (объём + уровень + сетап)
Время торговли,09:00–18:00 МСК — не торговать в нерабочее время
